LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,PPP,TOT,NATUSD,A,1960,0.700946,
AUS,PPP,TOT,NATUSD,A,1961,0.701324,
AUS,PPP,TOT,NATUSD,A,1962,0.68799,
AUS,PPP,TOT,NATUSD,A,1963,0.698321,
AUS,PPP,TOT,NATUSD,A,1964,0.708346,
AUS,PPP,TOT,NATUSD,A,1965,0.705945,
AUS,PPP,TOT,NATUSD,A,1966,0.70894,
AUS,PPP,TOT,NATUSD,A,1967,0.711321,
AUS,PPP,TOT,NATUSD,A,1968,0.70353,
AUS,PPP,TOT,NATUSD,A,1969,0.70688,
AUS,PPP,TOT,NATUSD,A,1970,0.686262,
AUS,PPP,TOT,NATUSD,A,1971,0.694945,
AUS,PPP,TOT,NATUSD,A,1972,0.714052,
AUS,PPP,TOT,NATUSD,A,1973,0.76598,
AUS,PPP,TOT,NATUSD,A,1974,0.825962,
AUS,PPP,TOT,NATUSD,A,1975,0.861086,
AUS,PPP,TOT,NATUSD,A,1976,0.923075,
AUS,PPP,TOT,NATUSD,A,1977,0.953304,
AUS,PPP,TOT,NATUSD,A,1978,0.963376,
AUS,PPP,TOT,NATUSD,A,1979,0.976192,
AUS,PPP,TOT,NATUSD,A,1980,0.983351,
AUS,PPP,TOT,NATUSD,A,1981,0.986975,
AUS,PPP,TOT,NATUSD,A,1982,1.041815,
AUS,PPP,TOT,NATUSD,A,1983,1.088022,
AUS,PPP,TOT,NATUSD,A,1984,1.111969,
AUS,PPP,TOT,NATUSD,A,1985,1.139045,
AUS,PPP,TOT,NATUSD,A,1986,1.192891,
AUS,PPP,TOT,NATUSD,A,1987,1.243757,
AUS,PPP,TOT,NATUSD,A,1988,1.301398,
AUS,PPP,TOT,NATUSD,A,1989,1.350568,
AUS,PPP,TOT,NATUSD,A,1990,1.365399,
AUS,PPP,TOT,NATUSD,A,1991,1.348401,
AUS,PPP,TOT,NATUSD,A,1992,1.328408,
AUS,PPP,TOT,NATUSD,A,1993,1.312686,
AUS,PPP,TOT,NATUSD,A,1994,1.300934,
AUS,PPP,TOT,NATUSD,A,1995,1.310739,
AUS,PPP,TOT,NATUSD,A,1996,1.312233,
AUS,PPP,TOT,NATUSD,A,1997,1.308104,
AUS,PPP,TOT,NATUSD,A,1998,1.300251,
AUS,PPP,TOT,NATUSD,A,1999,1.29695,
AUS,PPP,TOT,NATUSD,A,2000,1.311624,
AUS,PPP,TOT,NATUSD,A,2001,1.327627,
AUS,PPP,TOT,NATUSD,A,2002,1.33649,
